
##### Table #####,Adventure
"Armor Penetration ($BK:2) back row enemy, if target's Armor returns to 0, trigger self 1-orb skill 1 time.
 
Trigger Limit: Before next self-turn, cannot trigger 1-orb skill a second time.","一人前の漢。後列の敵に破甲攻撃($BK:2)を発動する。もしもターゲットの盾の値が0になったら、追加で1回1ソウルスキルを発動する

【誘発制限】：次の自分のターンまで、重複して1ソウルスキルを誘発しない"
"Armor Penetration ($BK:4.5) front row enemy, if target's Armor returns to 0, trigger self 2-orb skill 1 time.
 
Trigger Limit: Before next self-turn, cannot trigger 1-orb skill a second time.","一人前の漢。前列の敵に破甲攻撃($BK:4.5)を発動する。もしもターゲットの盾の値が0になったら、追加で1回2ソウルスキルを発動する

【誘発制限】：次の自分のターンまで、重複して2ソウルスキルを誘発しない"
True Power,無敵の強者
Steadfast,大胆不敵な勇者
Quaking Spin,地割回転撃
Endless Whirlwind,螺旋百裂閃光波
Tornado Slash,竜巻魂爆千輪斬
"If this character is targeted by damage skill this turn, upon the end of turn, grant self War Cry for 2 turns and leftmost 6 orbs Damage Reduction. 
 
 War Cry: Increase skill power by 30% for each stack. 3 stacks max. Upon cast skill, grant self 1 stack.
 Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.","もしもこのキャラクターがこのターン中に攻撃スキルを受けた場合、ターン終了時に2ターンの「戦意」を得て、左側6個のソウルに「防御力アップ」を与える

【戦意】：毎スタックスキルの効果が30％アップする。スキル発動で1スタック増える。最高で3スタック
【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック"
"If gold character is targeted by damage skill this turn, upon the end of turn, grant leftmost 6 orbs Damage Reduction.
 
Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.","もしも金属性キャラクターがこのターン中に攻撃スキルを受けた場合、ターン終了時に左側6個のソウルに「防御力アップ」を与える

【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック"
"Armor Penetration ($BK:1.5) front row enemy, if target's Armor returns to 0, trigger self skill 1 time and Armor Penetration ($BK:1.5) all enemies.",一人前の漢。前列の敵に破甲攻撃($BK:1.5)を発動する。もしもターゲットの盾の値が0になったら、追加で1回スキルを発動し敵全体に破甲攻撃($BK:1.5)
"Armor Penetration ($BK:2) back row enemy, if target's Armor returns to 0, trigger self 1-orb skill 1 time.
 
Trigger Limit: Before next self-turn, cannot trigger 1-orb skill a second time.","一人前の漢。後列の敵に破甲攻撃($BK:2)を発動する。もしもターゲットの盾の値が0になったら、追加で1回1ソウルスキルを発動する

【誘発制限】：次の自分のターンまで、重複して1ソウルスキルを誘発しない"
"Armor Penetration ($BK:4.5) front row enemy, if target's Armor returns to 0, trigger self 2-orb skill 1 time.
 
Trigger Limit: Before next self-turn, cannot trigger 1-orb skill a second time.","一人前の漢。前列の敵に破甲攻撃($BK:4.5)を発動する。もしもターゲットの盾の値が0になったら、追加で1回2ソウルスキルを発動する

【誘発制限】：次の自分のターンまで、重複して2ソウルスキルを誘発しない"
True Power,無敵の強者
Steadfast,大胆不敵な勇者
Quaking Spin,地割回転撃
Endless Whirlwind,螺旋百裂閃光波
Tornado Slash,竜巻魂爆千輪斬
"If this character takes damage this turn, upon the end of turn, grant self War Cry for 2 turns and leftmost 6 orbs Damage Reduction. 
 
War Cry: Increase skill power by 30% for each stack. 3 stacks max. Upon cast skill, grant self 1 stack.
Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.","もしもこのキャラクターがこのターン中に攻撃スキルを受けた場合、ターン終了時に2ターンの「戦意」を得て、左側6個のソウルに「防御力アップ」を与える

【戦意】：毎スタックスキルの効果が30％アップする。スキル発動で1スタック増える。最高で3スタック
【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック"
"If gold character takes damage this turn, upon the end of turn, grant the gold character Damage Reduction and Enhance, grant leftmost 6 orbs Damage Reduction.
 
Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.","もしも金属性キャラクターがこのターン中に攻撃スキルを受けた場合、ターン終了時に金属性キャラクターに「防御力アップ」と「強化」を与え、左側6個のソウルに「防御力アップ」を与える

【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック"
"Armor Penetration ($BK:1.5) front row enemy, if target's Armor returns to 0, trigger self skill 1 time and Armor Penetration ($BK:1.5) all enemies.",一人前の漢。前列の敵に破甲攻撃($BK:1.5)を発動する。もしもターゲットの盾の値が0になったら、追加で1回スキルを発動し敵全体に破甲攻撃($BK:1.5)
"Armor Penetration ($BK:2.4) back row enemy, if target's Armor returns to 0, trigger self 1-orb skill 1 time.
 
Trigger Limit: Before next self-turn, cannot trigger 1-orb skill a second time.","一人前の漢。後列の敵に破甲攻撃($BK:2.4)を発動する。もしもターゲットの盾の値が0になったら、追加で1回1ソウルスキルを発動する

【誘発制限】：次の自分のターンまで、重複して1ソウルスキルを誘発しない"
"Armor Penetration ($BK:5) front row enemy, if target's Armor returns to 0, trigger self 2-orb skill 1 time.
 
Trigger Limit: Before next self-turn, cannot trigger 1-orb skill a second time.","一人前の漢。前列の敵に破甲攻撃($BK:5)を発動する。もしもターゲットの盾の値が0になったら、追加で1回2ソウルスキルを発動する

【誘発制限】：次の自分のターンまで、重複して2ソウルスキルを誘発しない"
,
Venom Touch,蟲液の鎧
Carapace,厚き鎧の力
Bravery,勇敢なる鬨の声
Armor Break,鎧潰しの一撃
Fault Line,大地を揺らす衝撃
"Upon character being damaged, healed, or gaining Armor, skill power decreases by the percentage of current Armor, 60% max.",このキャラクターが攻撃・治療・盾強化を受けた時、スキル効果が現在の盾の値の割合だけ減少する。最高で60%減少
"Allies' skill power increases by the percentage of current Armor, 15% max.",プレイヤーキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高15%。
"Grant self ($ARM:1) Armor, if Armor is full, trigger self 4-orb skill.
 
Trigger Limit: Before next self-turn, this skill cannot trigger self 4-orb skill.","王道を拓く角。自身の盾を強化($ARM:1)、もしも盾の値が満タンになったら自身の4ソウルスキルを誘発する

【誘発制限】：次の自分のターンまで、このスキルは重複して自身の4ソウルスキルを誘発しない"
"Grant self ($ARM:2) Armor, Armor Penetration ($BK:1) front row enemy.",王道を拓く角。自身の盾を強化($ARM:2)し、前列の敵に破甲攻撃($BK:1)を発動する
"Armor Penetration ($BK:3) selected enemy, if Armor is full, Armor Penetration ($BK:1.5) all enemies and remove all Armor from self.",王道を拓く角。指定の敵に破甲攻撃($BK:3)を発動する。もしも盾の値が満タンだった場合、追加で敵全体に破甲攻撃($BK:1.5)を発動し、自身の全ての盾を消す
Venom Touch,蟲液の鎧
Carapace,厚き鎧の力
Bravery,勇敢なる鬨の声
Armor Break,鎧潰しの一撃
Fault Line,大地を揺らす衝撃
"This character's skill power increases by the percentage of current Armor, 30% max. Upon this character being attacked, Healed, or granted Armor, that skill's power decreases by the percentage of current Armor, 60% max.",このキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高30%。このキャラクターが攻撃・治療・盾強化を受けた時、スキル効果が現在の盾の値の割合だけ減少する。最高で60%減少
"Allies' skill power increases by the percentage of current Armor, 30% max.",プレイヤーキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高30%。
"Grant self ($ARM:1) Armor, if Armor is full, trigger self 4-orb skill.
 
Trigger Limit: Before next self-turn, this skill cannot trigger self 4-orb skill.","王道を拓く角。自身の盾を強化($ARM:1)、もしも盾の値が満タンになったら自身の4ソウルスキルを誘発する

【誘発制限】：次の自分のターンまで、このスキルは重複して自身の4ソウルスキルを誘発しない"
"Grant self ($ARM:2) Armor, Armor Penetration ($BK:1) front row enemy.",王道を拓く角。自身の盾を強化($ARM:2)し、前列の敵に破甲攻撃($BK:1)を発動する
"Armor Penetration ($BK:3) selected enemy and grant self Charisma for 2 turns, if Armor is full, Armor Penetration ($BK:1.5) all enemies and remove all Armor from self.
 
 Charisma: Increase all allies' skill power by 30% for each stack. 3 stacks max.","王道を拓く角。指定の敵に破甲攻撃($BK:3)を発動し、2ターンの「カリスマ」を得る。もしも盾の値が満タンの場合、敵全体に破甲攻撃($BK:1.5)を発動し、自身の全ての盾を消す

【カリスマ】：自分以外の仲間のスキルの効果が毎スタック30％増加する。最高で3スタック"
Venom Touch,蟲液の鎧
Carapace,厚き鎧の力
"
Call to Arms",軍令通達
Spring Trap,城塞突撃
Protect the King,王の守護者の強撃
"This character's skill power increases by the percentage of current Armor, 40% max. Upon this character being attacked, Healed, or granted Armor, that skill's power decreases by the percentage of current Armor, 60% max.",このキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高40%。このキャラクターが攻撃・治療・盾強化を受けた時、スキル効果が現在の盾の値の割合だけ減少する。最高で60%減少
"Allies' skill power increases by the percentage of current Armor, 45% max.",プレイヤーキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高45%。
"Grant self ($ARM:1.2) Armor and Taunt for 3 turns, if Armor is full, trigger self 4-orb skill.
 
Taunt: Become primary target
Trigger Limit: Before next self-turn, this skill cannot trigger self 4-orb skill.","王道を拓く角。身の盾を強化($ARM:1.2)し、3ターンの「挑発」を得る。もしも盾の値が満タンなら自身の4ソウルスキルを誘発する

【挑発】：優先的に攻撃される
【誘発制限】：次の自分のターンまで、このスキルは重複して自身の4ソウルスキルを誘発しない"
"Grant self ($ARM:2) Armor, Armor Penetration ($BK:1) front row enemy.",王道を拓く角。自身の盾を強化($ARM:2)し、前列の敵に破甲攻撃($BK:1)を発動する
"Armor Penetration ($BK:3) selected enemy and grant self Charisma for 2 turns, if Armor is full, Armor Penetration ($BK:1.5) all enemies and remove all Armor from self.
 
Charisma: Increase all allies' skill power by 30% for each stack. 3 stacks max.","王道を拓く角。指定の敵に破甲攻撃($BK:3)を発動し、2ターンの「カリスマ」を得る。もしも盾の値が満タンの場合、敵全体に破甲攻撃($BK:1.5)を発動し、自身の全ての盾を消す

【カリスマ】：自分以外の仲間のスキルの効果が毎スタック30％増加する。最高で3スタック"
Venom Touch,蟲液の鎧
Carapace,厚き鎧の力
"
Call to Arms",軍令通達
Spring Trap,城塞突撃
Protect the King,王の守護者の強撃
"This character's skill power increases by the percentage of current Armor, 50% max. Upon this character being attacked, Healed, or granted Armor, that skill's power decreases by the percentage of current Armor, 70% max.",このキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高50%。このキャラクターが攻撃・治療・盾強化を受けた時、スキル効果が現在の盾の値の割合だけ減少する。最高で70%減少
"Allies' skill power increases by the percentage of current Armor, 45% max.",プレイヤーキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高45%。
"Grant self ($ARM:1.2) Armor, Taunt for 3 turns, and Damage Reduction for 2 turns. If Armor is full, trigger self 4-orb skill
 
Taunt: Become primary target
Trigger Limit: Before next self-turn, this skill cannot trigger self 4-orb skill.
Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.
","王道を拓く角。自身の盾を強化($ARM:1.2)し、3ターンの「挑発」と2ターンの「防御力アップ」を得る。もしも盾の値が満タンなら自身の4ソウルスキルを誘発する

【挑発】：優先的に攻撃される
【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック
【誘発制限】：次の自分のターンまで、このスキルは重複して自身の4ソウルスキルを誘発しない"
"Grant self ($ARM:2) Armor, Armor Penetration ($BK:1) all enemies.",王道を拓く角。自身の盾を強化($ARM:2)し、敵全体に破甲攻撃($BK:1)を発動する
"Armor Penetration ($BK:3) selected enemy and grant self Charisma for 2 turns, if Armor is full, Armor Penetration ($BK:1.5) all enemies and remove all Armor from self.
 
 Charisma: Increase all allies' skill power by 30% for each stack. 3 stacks max.","王道を拓く角。指定の敵に破甲攻撃($BK:3)を発動し、2ターンの「カリスマ」を得る。もしも盾の値が満タンの場合、敵全体に破甲攻撃($BK:1.5)を発動し、自身の全ての盾を消す

【カリスマ】：自分以外の仲間のスキルの効果が毎スタック30％増加する。最高で3スタック"
Venom Touch,蟲液の鎧
Carapace,厚き鎧の力
"
Call to Arms",軍令通達
Spring Trap,城塞突撃
Protect the King,王の守護者の強撃
"This character's skill power increases by the percentage of current Armor, 60% max. Upon this character being attacked, Healed, or granted Armor, that skill's power decreases by the percentage of current Armor, 80% max.",このキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高60%。このキャラクターが攻撃・治療・盾強化を受けた時、スキル効果が現在の盾の値の割合だけ減少する。最高で80%減少
"Allies' skill power increases by the percentage of current Armor, 55% max.",プレイヤーキャラクターのスキル効果が現在の盾の値の割合だけ上昇する。最高55%。
"Grant self ($ARM:1.2) Armor, Taunt for 3 turns, and Damage Reduction for 2 turns. If Armor is full, trigger self 4-orb skill
 
Taunt: Become primary target 
Trigger Limit: Before next self-turn, this skill cannot trigger self 4-orb skill.
Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.
","王道を拓く角。自身の盾を強化($ARM:1.2)し、3ターンの「挑発」と2ターンの「防御力アップ」を得る。もしも盾の値が満タンなら自身の4ソウルスキルを誘発する

【挑発】：優先的に攻撃される
【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック
【誘発制限】：次の自分のターンまで、このスキルは重複して自身の4ソウルスキルを誘発しない"
"Grant self ($ARM:2) Armor, Armor Penetration ($BK:1) all enemies.",王道を拓く角。自身の盾を強化($ARM:2)し、敵全体に破甲攻撃($BK:1)を発動する
"Armor Penetration ($BK:3.5) selected enemy and grant self Charisma for 3 turns, if Armor is full, Armor Penetration ($BK:2) all enemies and remove all Armor from self.
 
Charisma: Increase all allies' skill power by 30% for each stack. 3 stacks max.","王道を拓く角。指定の敵に破甲攻撃($BK:3.5)を発動し、3ターンの「カリスマ」を得る。もしも盾の値が満タンの場合、敵全体に破甲攻撃($BK:2)を発動し、自身の全ての盾を消す

【カリスマ】：自分以外の仲間のスキルの効果が毎スタック30％増加する。最高で3スタック"
,
From the Grave,長袖トントン
Ringing Bell,鈴を揺らしてリンリン
In a Heartbeat,キョンシーのハートはドキドキ
Broken Talisman,怪盗の霊符
It Lives!!,命を返して
"Attack ($ATK:0.8) all enemies, grant self Taunt for 2 turns and Damage Reduction for 2 turns.
If have Undead, grant selected ally Charm, convert 2 non-gold orbs into gold orbs.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.
Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.
Taunt: Become primary target.","一晩中ピョンピョンピョン。敵全体に基本攻撃($ATK:0.8)を発動、さらに2ターンの「挑発」と2ターンの「防御力アップ」を得る
もし自身が「延命」を持つなら、プレイヤーの指定の味方に「霊符」を与え、金以外のソウルを2個金に変える

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける
【挑発】：優先的に攻撃される
【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック"
"Attack ($ATK:1.8) a random enemy, grant Exhaust.
If have Undead, remove Charm on all allies, trigger 1-orb skill.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.
Exhaust: Decrease this character's skill power by 30% for each stack. 3 stacks max.","一晩中ピョンピョンピョン。ランダムな敵に基本攻撃($ATK:1.8)を発動、さらに「弱化」を与える
もし自身が「延命」を持つなら、プレイヤーの味方全員の「霊符」を消し、1ソウルスキルを誘発する

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける
【弱化】：毎スタックスキルの効果が30％ダウンする。最高で3スタック"
"Grant all allies Charm, trigger death of this character.
If have Undead, remove Charm on all allies, trigger 2-orb skill; Extend self Undead for 2 turns, remove all gold orbs.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.","一晩中ピョンピョンピョン。プレイヤーの味方全員に「霊符」を与え、このキャラクターは戦闘不能になる
もし自身が「延命」を持つなら、プレイヤーの味方全員の「霊符」を消し、2ソウルスキルを誘発する；自身の「延命」を2ターン延長し、金ソウルを全て消す

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける"
"If the selected ally has Undead, extend Undead to 1 turn; If the selected ally doesn't have Undead, upon the end of turn, grant Undead. [CD: 5] 
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.","もし指定プレイヤーキャラクターが「延命」を持っていた場合、「延命」を1ターン延長する。もし指定プレイヤーキャラクターが「延命」を持っていなかった場合、ターン終了時そのキャラクターに「延命」を与える[CD: 5] 

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。"
"When this character's HP returns to 0 without Undead, grant Undead for 3 turns. 
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.","このキャラクターの体力が0になり「延命」を持っていない時、このキャラクターに3ターンの「延命」を与える

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。"
From the Grave,長袖トントン
Ringing Bell,鈴を揺らしてリンリン
In a Heartbeat,キョンシーのハートはドキドキ
Broken Talisman,怪盗の霊符
It Lives!!,命を返して
"Attack ($ATK:1) all enemies, grant self Taunt for 3 turns and Damage Reduction for 2 turns.
If have Undead, grant selected ally Charm and Rage, convert 2 non-gold orbs into gold orbs.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.
Rage: Increase skill power by 30% for each stack. 3 stacks max. Upon incoming damage skill, grant self 1 stack.
Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.
Taunt: Become primary target.","一晩中ピョンピョンピョン。敵全体に基本攻撃($ATK:1)を発動、さらに3ターンの「挑発」と2ターンの「防御力アップ」を得る
もし自身が「延命」を持つなら、プレイヤーの指定の味方に「霊符」と「怒り」を与え、金以外のソウルを2個金に変える

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける
【怒り】：毎スタックスキルの効果が30％増加する。攻撃されるたび1スタック増える。最高で3スタック
【挑発】：優先的に攻撃される
【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック"
"Attack ($ATK:2) a random enemy, grant Exhaust for 3 turns.
If have Undead, remove Charm on all allies, trigger 1-orb skill.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.
Exhaust: Decrease this character's skill power by 30% for each stack. 3 stacks max.","一晩中ピョンピョンピョン。ランダムな敵に基本攻撃($ATK:2)を発動、さらに3ターンの「弱化」を与える
もし自身が「延命」を持つなら、プレイヤーの味方全員の「霊符」を消し、1ソウルスキルを誘発する

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける
【弱化】：毎スタックスキルの効果が30％ダウンする。最高で3スタック"
"Grant all allies Charm, trigger death of this character.
If have Undead, remove Charm on all allies, trigger 2-orb skill; Extend self Undead for 2 turns, remove all gold orbs.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.","一晩中ピョンピョンピョン。プレイヤーの味方全員に「霊符」を与え、このキャラクターは戦闘不能になる
もし自身が「延命」を持つなら、プレイヤーの味方全員の「霊符」を消し、2ソウルスキルを誘発する；自身の「延命」を2ターン延長し、金ソウルを全て消す

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける"
"If the selected ally has Undead, extend Undead to 1 turn; If the selected ally doesn't have Undead, upon the end of turn, grant Undead. [CD: 5] 
Increase skill power of all allies with Undead by 15%.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.","もし指定プレイヤーキャラクターが「延命」を持っていた場合、「延命」を1ターン延長する。もし指定プレイヤーキャラクターが「延命」を持っていなかった場合、ターン終了時そのキャラクターに「延命」を与える[CD: 5] 
「延命」を持つプレイヤーキャラクターはスキルの効果が15％増加する

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。"
"When this character's HP returns to 0 without Undead, grant Undead for 3 turns. 
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.","このキャラクターの体力が0になり「延命」を持っていない時、このキャラクターに3ターンの「延命」を与える

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。"
From the Grave,長袖トントン
Ringing Bell,鈴を揺らしてリンリン
In a Heartbeat,キョンシーのハートはドキドキ
Broken Talisman,怪盗の霊符
It Lives!!,命を返して
"Attack ($ATK:1) all enemies, grant self Taunt for 3 turns and Damage Reduction for 2 turns.
If have Undead, grant selected ally Charm and Rage, convert 2 non-gold orbs into gold orbs.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.
Rage: Increase skill power by 30% for each stack. 3 stacks max. Upon incoming damage skill, grant self 1 stack.
Damage Reduction: Upon incoming damage skill, decrease skill power by 30% for each stack. 3 stacks max.
Taunt: Become primary target.","一晩中ピョンピョンピョン。敵全体に基本攻撃($ATK:1)を発動、さらに3ターンの「挑発」と2ターンの「防御力アップ」を得る
もし自身が「延命」を持つなら、プレイヤーの指定の味方に「霊符」と「怒り」を与え、金以外のソウルを2個金に変える

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける
【怒り】：毎スタックスキルの効果が30％増加する。攻撃されるたび1スタック増える。最高で3スタック
【挑発】：優先的に攻撃される
【防御力アップ】：攻撃された時に受けるダメージのスキルの効果が毎スタック30%ダウンする。最高で3スタック"
"Attack ($ATK:2) a random enemy, grant Exhaust for 3 turns.
If have Undead, remove Charm on all allies, trigger 1-orb skill.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.
Exhaust: Decrease this character's skill power by 30% for each stack. 3 stacks max.","一晩中ピョンピョンピョン。ランダムな敵に基本攻撃($ATK:2)を発動、さらに3ターンの「弱化」を与える
もし自身が「延命」を持つなら、プレイヤーの味方全員の「霊符」を消し、1ソウルスキルを誘発する

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける
【弱化】：毎スタックスキルの効果が30％ダウンする。最高で3スタック"
"Grant all allies Charm, trigger death of this character.
If have Undead, remove Charm on all allies, trigger 2-orb skill; Extend self Undead for 2 turns, remove all gold orbs.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.
Charm: Allies with Charm will take 50% less damage, and this character will take the same amount of damage dealt to allies with Charm.","一晩中ピョンピョンピョン。プレイヤーの味方全員に「霊符」を与え、このキャラクターは戦闘不能になる
もし自身が「延命」を持つなら、プレイヤーの味方全員の「霊符」を消し、2ソウルスキルを誘発する；自身の「延命」を2ターン延長し、金ソウルを全て消す

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。
【霊符】：味方の「霊符」を持つキャラクターは受けるダメージが50%減る。このキャラクターは味方の「霊符」を持つキャラクターと等しいダメージを受ける"
"If the selected ally has Undead, extend Undead to 1 turn; If the selected ally doesn't have Undead, upon the end of turn, grant Undead. [CD: 5] 
Increase skill power of all allies with Undead by 30%.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.","もし指定プレイヤーキャラクターが「延命」を持っていた場合、「延命」を1ターン延長する。もし指定プレイヤーキャラクターが「延命」を持っていなかった場合、ターン終了時そのキャラクターに「延命」を与える[CD:5]
「延命」を持つプレイヤーキャラクターはスキルの効果が30％増加する

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。"
"When this character's HP returns to 0 without Undead, grant Undead for 3 turns. 
Upon the start of player's turn, this character will grant Charm to a random ally that does not have Charm.
 
Undead: Will not die even if HP becomes 0. Will be unaffected by Heal and grant Armor skills. This effect will not be removed at the end of the battle.","このキャラクターの体力が0になり「延命」を持っていない時、このキャラクターに3ターンの「延命」を与える
プレイヤーのターン開始時、このキャラクターはランダムな「霊符」を持たない自分以外の仲間に「霊符」を与える

【延命】：これを持つキャラクターは死なない。治癒と盾強化の効果が大幅にダウンする。バトル終了後も消えない。"
,
##### Table #####,Mission
Key,Japanese
String,String
##### Data #####
mission_1,Rayark Pass と紐づけする
mission_51,Follow us on Weibo
mission_101,ストーリー1-6 奇妙な強敵！ をクリアする
mission_102,ストーリー2-6 王女の来訪 をクリアする
mission_103,ストーリー2-12 不意打ち！ をクリアする
mission_104,ストーリー2-19 姫を救え！をクリアする
mission_105,ストーリー3-6 薬草探し をクリアする
mission_106,ストーリー3-12 入学テスト をクリアする
mission_107,ストーリー4-6 魔物侵入！ をクリアする
mission_108,ストーリー4-19 身分公開 をクリアする
mission_109,ストーリー5-5 5人目の旅仲間？ をクリアする
mission_110,ストーリー5-10 形勢変化…… をクリアする
mission_111,ストーリー6-6 危険な帰路 をクリアする
mission_112,ストーリー6-12 真相 をクリアする
mission_113,ストーリー7-6 苦しい過去 をクリアする
mission_114,ストーリー7-11 赤色の出会い をクリアする
mission_115,ストーリー8-6 逃げろ！ をクリアする
mission_116,ストーリー8-11 王国の命運をかけた戦い をクリアする
mission_117,ストーリー9-1 To Be Continued...... をクリアする
mission_201,連続ログイン 1日
mission_202,連続ログイン 2日
mission_203,連続ログイン 3日
